Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-10-05 9:00,54,0,0,0,0,508,492,500,501,505,0,0,0,0,0,0,0,0,0,0,201,1176,71,18,84,11,4121,82,1021,283.85
2017-10-05 10:00,54,0,0,0,0,508,496,500,502,504,0,0,0,0,0,0,0,0,0,0,150,1058,71,27,96,25,3991,82,1021,283.6
2017-10-05 11:00,53,0,0,0,0,508,495,504,501,503,0,0,0,0,0,0,0,0,0,0,149,995,71,26,99,39,3943,87,1021,283.1
2017-10-05 12:00,53,0,0,0,0,507,495,505,501,503,0,0,0,0,0,0,0,0,0,0,149,970,71,26,99,67,3946,82,1021,283.72
2017-10-05 13:00,52,0,0,0,0,508,495,503,499,502,0,0,0,0,0,0,0,0,0,0,149,989,71,29,99,59,3955,87,1021,283.52
2017-10-05 14:00,52,0,0,0,0,506,496,505,502,503,0,0,0,0,0,0,0,0,0,0,149,982,71,29,90,102,3987,82,1021,286.94
2017-10-05 15:00,51,0,0,0,0,507,496,503,502,503,0,0,0,0,0,0,0,0,0,0,149,1059,71,30,67,108,4046,72,1021,289.36
2017-10-05 16:00,51,0,0,0,0,507,495,504,501,501,0,0,0,0,0,0,0,0,0,0,241,1203,71,26,35,107,4242,72,1020,291.15
2017-10-05 17:00,52,0,0,0,0,507,494,503,500,502,0,0,0,0,0,0,0,0,0,0,274,1197,71,15,6,71,4192,72,1020,291.96
2017-10-05 18:00,52,0,0,0,0,506,494,504,500,502,0,0,0,0,0,0,0,0,0,0,245,1200,71,11,0,76,4161,60,1019,293.56
2017-10-05 19:00,53,0,0,0,0,507,495,503,499,501,0,0,0,0,0,0,0,0,0,0,152,1052,71,10,0,63,3906,43,1018,294.37
2017-10-05 20:00,54,0,0,0,0,508,495,505,503,504,0,0,0,0,0,0,0,0,0,0,223,1183,71,5,0,49,4100,56,1017,294.75
2017-10-05 21:00,55,0,0,0,0,508,497,506,503,505,0,0,0,0,0,0,0,0,0,0,226,1179,71,9,0,35,4094,46,1017,295.15
2017-10-05 22:00,55,0,0,0,0,509,498,507,504,506,0,0,0,0,0,0,0,0,0,0,209,1158,71,11,0,35,4063,35,1017,295.15
2017-10-05 23:00,56,0,0,0,0,509,498,506,504,506,0,0,0,0,0,0,0,0,0,0,147,956,71,11,0,30,3794,37,1016,294.13
2017-10-06 0:00,56,0,0,0,0,510,498,508,502,506,0,0,0,0,0,0,0,0,0,0,146,917,71,11,0,13,3738,35,1017,292.32
2017-10-06 1:00,56,0,0,0,0,511,498,508,504,505,0,0,0,0,0,0,0,0,0,0,146,942,71,5,0,4,3750,42,1017,291.11
2017-10-06 2:00,56,0,0,0,0,510,496,507,504,506,0,0,0,0,0,0,0,0,0,0,151,1050,71,2,0,9,3862,45,1018,290.91
2017-10-06 3:00,56,0,0,0,0,509,497,507,503,505,0,0,0,0,0,0,0,0,0,0,146,1054,71,0,0,3,3851,45,1018,290.37
2017-10-06 4:00,56,0,0,0,0,509,496,498,503,505,0,0,0,0,0,0,0,0,0,0,147,1125,71,1,0,12,3923,48,1018,289.61
2017-10-06 5:00,56,0,0,0,0,508,498,489,503,505,0,0,0,0,0,0,0,0,0,0,212,1211,71,0,0,4,4057,52,1018,289.11
2017-10-06 6:00,56,0,0,0,0,509,498,489,503,505,0,0,0,0,0,0,0,0,0,0,295,1177,71,0,0,2,4105,81,1018,287.93
2017-10-06 7:00,56,0,0,0,0,509,496,489,503,504,0,0,0,0,0,0,0,0,0,0,310,1221,71,0,4,3,4166,63,1018,287.56
2017-10-06 8:00,55,0,0,0,0,509,497,489,501,505,0,0,0,0,0,0,0,0,0,0,297,1230,71,0,11,0,4165,93,1018,287.68
2017-10-06 9:00,54,0,0,0,0,509,498,490,503,505,0,0,0,0,0,0,0,0,0,0,316,1219,71,0,38,0,4203,72,1018,287.34
2017-10-06 10:00,54,0,0,0,0,509,498,489,502,505,0,0,0,0,0,0,0,0,0,0,262,1225,71,0,45,0,4160,72,1017,287.11
2017-10-06 11:00,54,0,0,0,0,509,498,489,503,505,0,0,0,0,45,3,0,0,0,0,186,1144,71,2,31,1,4041,72,1018,287.62
2017-10-06 12:00,54,0,0,0,0,510,497,497,503,506,0,0,0,0,66,17,0,0,0,0,270,1217,71,1,20,1,4230,72,1018,288.14
2017-10-06 13:00,54,0,0,0,0,509,499,502,502,506,0,0,0,0,104,49,0,0,0,0,165,1095,71,0,38,0,4094,77,1018,287.54
2017-10-06 14:00,54,0,0,0,0,506,500,500,502,504,0,0,0,0,133,67,0,0,0,0,147,993,71,0,46,0,4023,77,1019,288.35
2017-10-06 15:00,54,0,0,0,0,504,496,497,500,503,0,0,0,0,133,68,0,0,0,0,265,1135,71,0,8,0,4234,72,1019,289.75
2017-10-06 16:00,55,0,0,0,0,503,497,495,499,500,0,0,0,0,133,69,0,0,0,0,150,1074,71,0,3,0,4049,68,1018,290.34
2017-10-06 17:00,55,0,0,0,0,503,497,498,499,502,0,0,0,0,133,69,0,0,0,0,145,1042,71,2,0,1,4017,72,1018,290.97
2017-10-06 18:00,55,0,0,0,0,505,499,499,501,504,0,0,0,0,133,70,0,0,0,0,161,1131,71,1,0,6,4136,72,1018,291.75
2017-10-06 19:00,55,0,0,0,0,506,500,499,501,504,0,0,0,0,141,72,0,0,0,0,312,1218,71,0,0,5,4384,77,1018,291.77
2017-10-06 20:00,55,0,0,0,0,506,498,499,501,505,0,0,0,0,171,95,0,0,0,0,346,1162,71,2,0,8,4419,72,1017,292.35
2017-10-06 21:00,54,0,0,0,0,508,500,501,502,505,0,0,0,0,151,76,0,0,0,0,252,1086,71,10,0,6,4222,77,1017,291.96
2017-10-06 22:00,54,0,0,0,0,507,501,501,502,504,0,0,0,0,38,10,0,0,0,0,210,1071,71,11,0,10,3990,68,1017,292.35
2017-10-06 23:00,54,0,0,0,0,507,499,501,503,505,0,0,0,0,0,0,0,0,0,0,142,909,71,10,0,7,3708,72,1016,291.14
2017-10-07 0:00,54,0,0,0,0,508,501,498,502,504,0,0,0,0,0,0,0,0,0,0,142,979,71,10,0,1,3770,72,1016,290.75
2017-10-07 1:00,54,0,0,0,0,508,501,501,503,505,0,0,0,0,0,0,0,0,0,0,142,925,71,12,0,0,3722,68,1016,290.34
2017-10-07 2:00,54,0,0,0,0,507,501,501,502,505,0,0,0,0,0,0,0,0,0,0,142,872,71,12,0,0,3667,82,1016,290.14
2017-10-07 3:00,54,0,0,0,0,505,499,500,502,504,0,0,0,0,0,0,0,0,0,0,142,851,71,16,0,0,3644,82,1016,290.36
2017-10-07 4:00,54,0,0,0,0,506,498,500,500,506,0,0,0,0,0,0,0,0,0,0,142,951,71,13,0,0,3741,93,1016,289.87
2017-10-07 5:00,54,0,0,0,0,504,500,500,502,505,0,0,0,0,0,0,0,0,0,0,142,912,71,6,0,0,3696,88,1015,289.88
2017-10-07 6:00,54,0,0,0,0,507,499,500,502,505,0,0,0,0,0,0,0,0,0,0,143,941,71,15,0,0,3737,93,1015,289.89
2017-10-07 7:00,54,0,0,0,0,507,498,497,501,503,0,0,0,0,0,0,0,0,0,0,144,990,71,21,4,0,3790,93,1014,290.13
2017-10-07 8:00,54,0,0,0,0,506,496,498,501,503,0,0,0,0,0,0,0,0,0,0,144,1013,71,23,8,19,3836,100,1014,289.87
2017-10-07 9:00,53,0,0,0,0,506,499,498,501,504,0,0,0,0,0,0,0,0,0,0,144,980,71,29,34,34,3853,100,1013,290.14
2017-10-07 10:00,53,0,0,0,0,506,499,499,500,505,0,0,0,0,0,0,0,0,0,0,144,981,71,30,50,38,3876,93,1014,290.86
2017-10-07 11:00,53,0,0,0,0,506,499,503,502,505,0,0,0,0,0,0,0,0,0,0,144,964,71,23,85,54,3909,100,1014,291.14
2017-10-07 12:00,52,0,0,0,0,506,497,503,502,505,0,0,0,0,0,0,0,0,0,0,145,963,71,24,98,24,3890,93,1013,291.15
2017-10-07 13:00,52,0,0,0,0,507,499,505,502,505,0,0,0,0,0,0,0,0,0,0,144,976,71,23,62,0,3846,93,1013,291.15
2017-10-07 14:00,51,0,0,0,0,505,499,504,502,505,0,0,0,0,0,0,0,0,0,0,143,963,71,37,51,0,3831,93,1013,291.15
2017-10-07 15:00,51,0,0,0,0,506,499,504,502,505,0,0,0,0,0,0,0,0,0,0,143,974,71,38,62,119,3974,88,1013,291.76
2017-10-07 16:00,51,0,0,0,0,506,496,505,502,504,0,0,0,0,0,0,0,0,0,0,144,960,71,38,31,141,3949,88,1013,292.36
2017-10-07 17:00,52,0,0,0,0,507,498,505,501,503,0,0,0,0,0,0,0,0,0,0,143,954,71,37,4,144,3919,93,1011,292.79
2017-10-07 18:00,51,0,0,0,0,507,496,503,499,503,0,0,0,0,0,0,0,0,0,0,143,992,71,37,0,145,3947,93,1011,293.81
2017-10-07 19:00,52,0,0,0,0,505,495,503,498,501,0,0,0,0,0,0,0,0,0,0,144,973,71,36,0,145,3923,77,1009,295.62
2017-10-07 20:00,52,0,0,0,0,504,493,501,497,500,0,0,0,0,0,0,0,0,0,0,144,936,71,37,0,145,3880,69,1008,297.15
2017-10-07 21:00,52,0,0,0,0,497,494,501,498,501,0,0,0,0,0,0,0,0,0,0,144,975,71,37,0,116,3886,73,1008,297.15
2017-10-07 22:00,52,0,0,0,0,502,496,504,500,503,0,0,0,0,0,0,0,0,0,0,144,896,71,37,0,7,3712,77,1007,297.19
2017-10-07 23:00,52,0,0,0,0,504,495,504,500,503,0,0,0,0,0,0,0,0,0,0,144,887,71,39,0,0,3699,73,1007,297.17
2017-10-08 0:00,51,0,0,0,0,506,495,504,500,503,0,0,0,0,0,0,0,0,0,0,144,912,71,36,0,0,3722,82,1007,295.55
2017-10-08 1:00,51,0,0,0,0,506,496,503,497,317,0,0,0,0,0,0,0,0,0,0,145,798,71,39,0,0,3423,77,1007,295.16
2017-10-08 2:00,51,0,0,0,0,507,495,501,498,22,0,0,0,0,0,0,0,0,0,0,145,857,71,32,0,0,3179,82,1006,294.77
2017-10-08 3:00,51,0,0,0,0,505,495,501,498,0,0,0,0,0,0,0,0,0,0,0,145,850,71,39,0,0,3155,82,1005,293.91
2017-10-08 4:00,51,0,0,0,0,503,492,500,494,0,0,0,0,0,0,0,0,0,0,0,144,880,71,39,0,0,3174,77,1005,294.4
2017-10-08 5:00,51,0,0,0,0,502,491,500,495,0,0,0,0,0,0,0,0,0,0,0,145,936,71,27,0,0,3218,77,1004,294.38
2017-10-08 6:00,51,0,0,0,0,502,492,501,496,0,0,0,0,0,0,0,0,0,0,0,144,899,71,4,1,0,3161,82,1003,293.93
2017-10-08 7:00,51,0,0,0,0,502,492,499,496,0,0,0,0,0,0,0,0,0,0,0,143,1015,71,18,4,0,3291,88,1002,292.39
2017-10-08 8:00,52,0,0,0,0,503,493,501,496,0,0,0,0,0,0,0,0,0,0,0,289,1241,71,35,17,1,3699,82,1001,292.62
2017-10-08 9:00,51,0,0,0,0,504,496,502,497,0,0,0,0,0,0,0,0,0,0,0,219,1213,71,30,54,79,3716,88,1001,292.89
2017-10-08 10:00,51,0,0,0,0,505,496,503,495,0,0,0,0,0,0,0,0,0,0,0,139,1119,71,28,27,93,3527,68,1002,293.15
2017-10-08 11:00,51,0,0,0,0,506,493,502,499,0,0,0,0,0,1,3,0,0,0,0,226,1240,71,19,35,59,3705,77,1004,292.41
2017-10-08 12:00,51,0,0,0,0,507,497,502,500,0,0,0,0,0,47,7,0,0,0,0,148,1110,71,8,24,45,3517,82,1005,291.57
2017-10-08 13:00,52,0,0,0,0,509,497,505,501,0,0,0,0,0,63,17,0,0,0,0,141,1044,71,1,83,36,3520,82,1006,291.57
2017-10-08 14:00,52,0,0,0,0,510,501,507,502,0,0,0,0,0,105,48,0,0,0,0,142,927,71,0,45,37,3447,82,1008,291.77
2017-10-08 15:00,52,0,0,0,0,510,500,506,502,0,0,0,0,0,133,67,0,0,0,0,142,973,71,1,34,33,3524,77,1009,292.36
2017-10-08 16:00,52,0,0,0,0,510,500,507,502,0,0,0,0,0,133,67,0,0,0,0,199,1198,71,4,11,41,3795,72,1009,292.97
2017-10-08 17:00,52,0,0,0,0,507,501,507,502,0,0,0,0,0,133,67,0,0,0,0,139,938,71,3,2,21,3443,72,1011,293.56
2017-10-08 18:00,52,0,0,0,0,505,501,507,502,0,0,0,0,0,133,69,0,0,0,0,138,949,71,1,0,9,3437,64,1011,294.93
2017-10-08 19:00,53,0,0,0,0,505,499,507,502,0,0,0,0,0,138,73,0,0,0,0,213,1100,71,1,0,3,3665,64,1011,295.93
2017-10-08 20:00,53,0,0,0,0,504,501,506,503,0,0,0,0,0,133,72,0,0,0,0,142,996,71,4,0,0,3485,77,1011,295.76
2017-10-08 21:00,54,0,0,0,0,505,502,507,503,0,0,0,0,0,36,9,0,0,0,0,143,941,71,5,0,2,3278,72,1012,295.95
2017-10-08 22:00,54,0,0,0,0,505,502,508,503,0,0,0,0,0,0,0,0,0,0,0,143,1033,71,3,0,17,3339,77,1011,294.75
2017-10-08 23:00,54,0,0,0,0,504,500,508,503,0,0,0,0,0,0,0,0,0,0,0,143,1034,71,4,0,12,3333,77,1012,293.55
2017-10-09 0:00,54,0,0,0,0,504,502,508,503,0,0,0,0,0,0,0,0,0,0,0,144,886,71,4,0,16,3192,82,1012,291.94
2017-10-09 1:00,54,0,0,0,0,503,502,507,504,0,0,0,0,0,0,0,0,0,0,0,144,851,71,8,0,2,3146,93,1012,291.54
2017-10-09 2:00,54,0,0,0,0,503,502,508,502,0,0,0,0,0,0,0,0,0,0,0,144,841,71,13,0,0,3138,93,1013,290.73
2017-10-09 3:00,55,0,0,0,0,503,501,508,504,0,0,0,0,0,0,0,0,0,0,0,144,876,71,8,0,39,3209,88,1013,290.64
2017-10-09 4:00,55,0,0,0,0,504,502,508,504,0,0,0,0,0,0,0,0,0,0,0,144,829,71,8,0,78,3203,93,1012,290.15
2017-10-09 5:00,55,0,0,0,0,503,502,508,504,0,0,0,0,0,0,0,0,0,0,0,144,897,71,7,0,75,3266,93,1012,289.89
2017-10-09 6:00,55,0,0,0,0,502,502,508,504,0,0,0,0,0,0,0,0,0,0,0,145,1020,71,3,0,6,3316,93,1012,289.62
2017-10-09 7:00,55,0,0,0,0,500,502,508,504,0,0,0,0,0,0,0,0,0,0,0,145,941,71,3,3,31,3263,88,1012,289.65
2017-10-09 8:00,54,0,0,0,0,499,499,507,503,0,0,0,0,0,0,0,0,0,0,0,145,992,71,4,9,111,3394,88,1011,289.88
2017-10-09 9:00,54,0,0,0,0,499,501,507,502,0,0,0,0,0,0,0,0,0,0,0,170,1117,71,1,13,82,3517,93,1010,289.41
2017-10-09 10:00,53,0,0,0,0,497,500,504,503,0,0,0,0,0,0,0,0,0,0,0,144,1013,71,0,22,76,3383,93,1010,288.89
2017-10-09 11:00,52,0,0,0,0,495,498,507,503,0,0,0,0,0,0,0,0,0,0,0,144,976,71,0,39,48,3333,93,1009,288.89
2017-10-09 12:00,51,0,0,0,0,495,501,507,504,0,0,0,0,0,0,0,0,0,0,0,161,1105,71,0,47,14,3456,93,1009,288.75
2017-10-09 13:00,51,0,0,0,0,493,501,507,503,0,0,0,0,0,0,0,0,0,0,0,151,1161,71,0,49,1,3488,100,1009,288.77
2017-10-09 14:00,51,0,0,0,0,491,499,506,503,0,0,0,0,0,0,0,0,0,0,0,144,944,71,1,28,0,3238,88,1009,289.13
2017-10-09 15:00,52,0,0,0,0,490,497,505,502,0,0,0,0,0,0,0,0,0,0,0,247,1175,71,6,17,2,3564,82,1009,289.55
2017-10-09 16:00,52,0,0,0,0,489,498,502,499,0,0,0,0,0,0,0,0,0,0,0,340,1258,71,6,5,10,3730,77,1009,290.54
2017-10-09 17:00,52,0,0,0,0,489,498,505,500,0,0,0,0,0,0,0,0,0,0,0,349,1173,71,5,1,31,3674,77,1010,292.15
2017-10-09 18:00,52,0,0,0,0,489,499,505,501,0,0,0,0,0,0,0,0,0,0,0,224,1234,71,6,0,38,3619,82,1010,292.53
2017-10-09 19:00,53,0,0,0,0,488,500,506,502,0,0,0,0,0,0,0,0,0,0,0,320,1238,71,9,0,36,3723,88,1010,293.15
2017-10-09 20:00,53,0,0,0,0,487,498,504,502,0,0,0,0,0,0,0,0,0,0,0,300,1232,71,11,0,34,3692,82,1011,293.94
2017-10-09 21:00,54,0,0,0,0,485,501,506,503,0,0,0,0,0,0,0,0,0,0,0,244,1059,71,5,0,27,3455,88,1011,293.36
2017-10-09 22:00,55,0,0,0,0,484,502,506,504,0,0,0,0,0,0,0,0,0,0,0,142,1017,71,2,0,14,3297,82,1012,293.34
2017-10-09 23:00,55,0,0,0,0,482,502,508,505,0,0,0,0,0,0,0,0,0,0,0,143,986,71,2,0,7,3261,82,1013,292.94
2017-10-10 0:00,55,0,0,0,0,482,503,509,503,0,0,0,0,0,0,0,0,0,0,0,143,862,71,3,0,1,3132,88,1013,291.56
2017-10-10 1:00,56,0,0,0,0,482,501,508,505,0,0,0,0,0,0,0,0,0,0,0,143,941,71,2,0,0,3209,93,1014,290.36
2017-10-10 2:00,55,0,0,0,0,481,502,508,505,0,0,0,0,0,0,0,0,0,0,0,140,957,71,1,0,0,3220,93,1014,289.56
2017-10-10 3:00,56,0,0,0,0,480,500,508,503,0,0,0,0,0,0,0,0,0,0,0,140,907,71,7,0,0,3172,100,1015,288.13
2017-10-10 4:00,56,0,0,0,0,480,501,507,503,0,0,0,0,0,0,7,0,0,0,0,141,950,70,7,0,1,3223,93,1016,288.87
2017-10-10 5:00,57,0,0,0,0,478,501,507,504,0,0,0,0,0,41,8,0,0,0,0,219,1162,70,3,0,5,3555,88,1016,288.36
2017-10-10 6:00,57,0,0,0,0,477,502,508,504,0,0,0,0,0,63,20,0,0,0,0,358,1206,71,5,0,5,3776,93,1016,287.36
2017-10-10 7:00,56,0,0,0,0,478,502,508,503,0,0,0,0,0,86,36,0,0,0,0,149,1042,70,3,14,7,3454,93,1017,286.35
2017-10-10 8:00,54,0,0,0,0,477,499,507,502,0,0,0,0,0,141,70,0,0,0,0,152,1118,70,5,51,1,3647,93,1017,285.61
2017-10-10 9:00,52,0,0,0,0,475,500,506,503,0,0,0,0,0,140,70,0,0,0,0,312,1218,71,7,75,0,3929,87,1017,285.37
2017-10-10 10:00,52,0,0,0,0,473,500,506,502,0,0,0,0,0,145,74,0,0,0,0,258,1192,70,2,93,2,3869,93,1018,285.12
2017-10-10 11:00,52,0,0,0,0,472,498,506,502,0,0,0,0,0,146,75,0,0,0,0,237,1185,71,6,97,5,3852,93,1018,285.37
2017-10-10 12:00,52,0,0,0,0,473,498,504,501,0,0,0,0,0,142,74,0,0,0,0,315,1180,71,3,80,12,3905,93,1019,285.72
2017-10-10 13:00,51,0,0,0,0,472,498,503,500,0,0,0,0,0,139,73,0,0,0,0,209,1165,70,5,92,11,3788,87,1019,286.33
2017-10-10 14:00,51,0,0,0,0,472,497,504,498,0,0,0,0,0,139,73,0,0,0,0,151,1129,71,7,80,17,3689,72,1019,289.14
2017-10-10 15:00,51,0,0,0,0,472,498,504,499,0,0,0,0,0,140,73,0,0,0,0,277,1244,71,5,35,8,3877,77,1020,291.15
2017-10-10 16:00,52,0,0,0,0,472,498,505,501,0,0,0,0,0,139,71,0,0,0,0,229,1209,71,5,10,5,3767,72,1020,293.16
2017-10-10 17:00,52,0,0,0,0,474,500,506,502,0,0,0,0,0,139,71,0,0,0,0,177,1141,71,6,1,2,3642,72,1020,294.38
2017-10-10 18:00,53,0,0,0,0,474,501,507,503,0,0,0,0,0,139,73,0,0,0,0,154,1138,70,11,0,5,3628,82,1020,294.57
2017-10-10 19:00,54,0,0,0,0,474,502,508,504,0,0,0,0,0,137,72,0,0,0,0,173,1030,71,8,0,39,3572,72,1020,294.78
2017-10-10 20:00,55,0,0,0,0,477,503,510,506,0,0,0,0,0,33,11,0,0,0,0,141,863,71,5,0,52,3227,72,1020,294.57
2017-10-10 21:00,56,0,0,0,0,478,504,511,507,0,0,0,0,0,0,0,0,0,0,0,141,883,71,4,0,29,3184,68,1020,294.57
2017-10-10 22:00,56,0,0,0,0,477,508,511,508,0,0,0,0,0,0,0,0,0,0,0,141,873,71,4,0,35,3184,60,1020,293.75
2017-10-10 23:00,57,0,0,0,0,478,505,511,506,0,0,0,0,0,0,0,0,0,0,0,140,850,71,9,0,17,3144,49,1020,292.13
2017-10-11 0:00,57,0,0,0,0,478,507,509,508,0,0,0,0,0,0,0,0,0,0,0,141,809,71,15,0,0,3095,32,1021,290.34
2017-10-11 1:00,57,0,0,0,0,476,505,509,506,0,0,0,0,0,0,0,0,0,0,0,141,809,71,4,0,0,3078,36,1021,289.75
2017-10-11 2:00,57,0,0,0,0,474,504,508,505,0,0,0,0,0,0,0,0,0,0,0,141,803,71,4,0,0,3067,42,1022,288.73
2017-10-11 3:00,56,0,0,0,0,475,502,509,505,0,0,0,0,0,0,0,0,0,0,0,141,803,71,4,0,0,3066,48,1022,287.86
2017-10-11 4:00,56,0,0,0,0,474,504,509,505,0,0,0,0,0,0,0,0,0,0,0,141,824,71,9,0,0,3093,51,1022,287.12
2017-10-11 5:00,57,0,0,0,0,473,503,509,504,0,0,0,0,0,0,0,0,0,0,0,139,858,71,29,0,57,3200,58,1022,286.37
2017-10-11 6:00,57,0,0,0,0,473,503,508,504,0,0,0,0,0,0,0,0,0,0,0,137,907,71,26,0,103,3289,58,1022,286.63
2017-10-11 7:00,57,0,0,0,0,473,502,506,503,0,0,0,0,0,0,0,0,0,0,0,140,950,71,33,2,127,3364,67,1022,286.13
2017-10-11 8:00,57,0,0,0,0,473,497,507,500,0,0,0,0,0,0,0,0,0,0,0,141,960,71,26,6,138,3376,62,1022,286.37
2017-10-11 9:00,57,0,0,0,0,473,496,506,502,0,0,0,0,0,0,0,0,0,0,0,141,943,71,28,6,133,3356,62,1022,285.88
2017-10-11 10:00,57,0,0,0,0,472,496,506,502,0,0,0,0,0,0,0,0,0,0,0,139,972,71,35,7,126,3383,58,1022,285.88
2017-10-11 11:00,57,0,0,0,0,473,494,506,502,0,0,0,0,0,0,0,0,0,0,0,139,989,72,36,5,119,3392,62,1022,285.12
2017-10-11 12:00,57,0,0,0,0,473,496,506,502,0,0,0,0,0,0,0,0,0,0,0,139,972,72,37,11,129,3394,71,1024,285.22
2017-10-11 13:00,57,0,0,0,0,473,496,506,502,0,0,0,0,0,0,0,0,0,0,0,139,942,72,37,13,126,3363,66,1024,284.59
2017-10-11 14:00,57,0,0,0,0,473,492,506,501,0,0,0,0,0,0,0,0,0,0,0,139,935,72,36,8,134,3353,66,1024,284.37
2017-10-11 15:00,57,0,0,0,0,472,489,506,500,0,0,0,0,0,0,0,0,0,0,0,142,947,72,33,7,135,3360,62,1024,283.74
2017-10-11 16:00,57,0,0,0,0,472,487,506,501,0,0,0,0,0,0,0,0,0,0,0,141,944,72,30,1,135,3346,62,1024,283.16
2017-10-11 17:00,57,0,0,0,0,473,489,505,501,0,0,0,0,0,0,0,0,0,0,0,141,945,72,36,0,135,3354,70,1024,283.16
2017-10-11 18:00,57,0,0,0,0,473,489,500,501,0,0,0,0,0,0,0,0,0,0,0,141,946,72,36,0,32,3247,66,1025,283.37
2017-10-11 19:00,57,0,0,0,0,472,490,500,501,0,0,0,0,0,0,0,0,0,0,0,141,959,72,35,0,47,3274,71,1023,283.57
2017-10-11 20:00,56,0,0,0,0,474,486,498,501,0,0,0,0,0,0,0,0,0,0,0,141,916,72,35,0,143,3322,62,1022,283.56
2017-10-11 21:00,56,0,0,0,0,474,482,500,499,0,0,0,0,0,0,0,0,0,0,0,142,906,72,37,0,117,3285,62,1022,283.35
2017-10-11 22:00,57,0,0,0,0,474,484,505,501,0,0,0,0,0,0,0,0,0,0,0,142,799,72,39,0,42,3115,62,1023,283.16
2017-10-11 23:00,57,0,0,0,0,472,483,506,501,0,0,0,0,0,0,0,0,0,0,0,143,898,72,35,0,0,3167,71,1024,282.36
2017-10-12 0:00,56,0,0,0,0,470,482,504,499,0,0,0,0,0,0,0,0,0,0,0,143,875,72,30,0,0,3131,87,1024,281.36
2017-10-12 1:00,57,0,0,0,0,468,480,503,498,0,0,0,0,0,0,0,0,0,0,0,143,805,72,30,0,0,3056,81,1024,281.38
2017-10-12 2:00,57,0,0,0,0,468,477,502,498,0,0,0,0,0,0,0,0,0,0,0,143,826,72,33,0,0,3076,81,1024,281.17
2017-10-12 3:00,57,0,0,0,0,466,474,502,498,0,0,0,0,0,0,0,0,0,0,0,143,917,72,35,0,0,3164,76,1025,281.1
2017-10-12 4:00,56,0,0,0,0,468,475,503,498,0,0,0,0,0,0,0,0,0,0,0,143,909,72,28,0,1,3153,76,1024,280.85
2017-10-12 5:00,56,0,0,0,0,469,475,504,499,0,0,0,0,0,0,0,0,0,0,0,142,932,72,27,0,66,3242,76,1025,281.14
2017-10-12 6:00,57,0,0,0,0,469,476,505,500,0,0,0,0,0,0,0,0,0,0,0,157,1065,72,26,0,63,3390,71,1024,281.88
2017-10-12 7:00,57,0,0,0,0,471,477,506,501,0,0,0,0,0,0,0,0,0,0,0,148,1015,72,24,1,54,3326,66,1024,281.39
2017-10-12 8:00,57,0,0,0,0,471,475,506,499,0,0,0,0,0,0,0,0,0,0,0,146,986,72,28,10,47,3297,71,1024,281.88
2017-10-12 9:00,56,0,0,0,0,472,472,507,501,0,0,0,0,0,0,0,0,0,0,0,141,1026,72,26,15,45,3333,71,1024,280.87
2017-10-12 10:00,56,0,0,0,0,472,472,507,501,0,0,0,0,0,0,0,0,0,0,0,141,995,72,19,23,35,3293,71,1024,281.39
2017-10-12 11:00,56,0,0,0,0,473,472,507,502,0,0,0,0,0,0,0,0,0,0,0,141,935,72,18,52,26,3254,75,1025,281.9
2017-10-12 12:00,57,0,0,0,0,471,471,506,499,0,0,0,0,0,0,0,0,0,0,0,141,941,72,20,23,20,3221,76,1024,282.97
2017-10-12 13:00,56,0,0,0,0,470,470,500,501,0,0,0,0,0,0,0,0,0,0,0,141,906,72,24,16,22,3178,76,1025,283.36
2017-10-12 14:00,56,0,0,0,0,470,468,499,501,0,0,0,0,0,0,0,0,0,0,0,141,962,72,20,8,18,3215,81,1026,283.35
2017-10-12 15:00,56,0,0,0,0,471,466,500,502,0,0,0,0,0,0,0,0,0,0,0,146,1012,72,24,3,36,3288,76,1026,283.76
2017-10-12 16:00,56,0,0,0,0,468,465,500,502,0,0,0,0,0,0,0,0,0,0,0,158,1077,71,26,2,44,3369,71,1027,284.76
2017-10-12 17:00,56,0,0,0,0,468,464,499,502,0,0,0,0,0,0,0,0,0,0,0,277,1151,71,22,0,56,3566,81,1026,285.77
2017-10-12 18:00,56,0,0,0,0,468,464,498,501,0,0,0,0,0,0,0,0,0,0,0,294,1160,71,22,0,56,3590,87,1025,286.39
2017-10-12 19:00,56,0,0,0,0,467,464,486,502,0,0,0,0,0,0,0,0,0,0,0,162,1062,71,23,0,52,3345,87,1025,287.4
2017-10-12 20:00,56,0,0,0,0,469,462,479,502,0,0,0,0,0,0,0,0,0,0,0,168,973,71,25,0,52,3257,87,1024,287.58
2017-10-12 21:00,56,0,0,0,0,470,460,479,502,0,0,0,0,0,0,0,0,0,0,0,146,1026,71,21,0,56,3287,82,1024,288.18
